attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,105130,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,105458,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,105817,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,106066,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,106070,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,106073,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107329,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107516,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107884,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107903,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107905,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107917,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107921,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,107987,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,108013,At-Grade,Other,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,110371,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,110378,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,110706,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,111583,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,113191,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,113205,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,114575,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,115090,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,117205,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,117590,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,117800,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,121014,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,121484,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,121503,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,121829,At-Grade,Other,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,121920,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,122646,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,122647,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,122649,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,122777,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,122780,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,123141,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,123421,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,123620,Other,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,126332,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,89654,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,46730,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,48800,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,50750,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,51530,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,53224,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,55656,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,56786,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,57509,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,62341,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,64463,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,68017,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,68019,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,111784,Elevated,At-Grade,False,,,,,,
