attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,64116,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,64131,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,89716,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,94172,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,95947,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,111862,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,118221,Aluminum,Steel,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,48252,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,48297,Gravel,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,51548,Steel,Steel,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,55471,Metal,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,68018,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,5,5.0,85146,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,,,,,,,,5,,47664,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,46615,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,48514,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,48936,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,51538,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,51942,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,52245,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,53993,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,55643,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,56877,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,56779,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,58173,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,64274,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,65430,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,95950,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,46496,,,,,,,Natural Surface,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,5,,47051,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,47053,,,,,,,Concrete,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,5,,49501,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,49704,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,49706,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,5,,51270,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,51536,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,51805,,,,,,,Timber/Wood,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,52248,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,53428,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,53688,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,55707,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,57673,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,57674,,,,,,,Timber/Wood,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,58181,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,58182,,,,,,,Concrete,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,60443,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,61221,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,61932,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,61933,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,63400,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,64656,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,66055,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,66243,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,80438,,,,,,,Timber/Wood,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,80452,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,80470,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,80606,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,82811,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,83152,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,85087,,,,,,,Metal,Metal,True
attr_material_frame_tank_body,,,,,,,,5,,85486,,,,,,,Earth-Filled,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,85489,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,85493,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,85499,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,5,,85958,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,86062,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,86143,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,86246,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,87019,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,88091,,,,,,,Box Step,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,89201,,,,,,,Box Step,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,92084,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,92085,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,92433,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,92434,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,92436,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,92806,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,93352,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,94135,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,94176,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,94295,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,94315,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,94330,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,94334,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,5,,94339,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,94398,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,94404,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,94418,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,5,,94419,,,,,,,Timber/Wood,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,100334,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,101066,,,,,,,Rock/Stone,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,102439,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,102759,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,104350,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,104861,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,104870,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,105614,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,105616,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,105617,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,105619,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,105817,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,105819,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,105824,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,106068,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,106070,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,106073,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,5,,107878,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,107905,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,107941,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,107943,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,107971,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,109153,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,109628,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,109719,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,110378,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,110703,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,110871,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,5,,110875,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,111450,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,112342,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,113157,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,113162,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,113200,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,114567,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,5,,115040,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,116732,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,116796,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,117044,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,117800,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,121499,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,121919,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,122646,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,122779,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,123649,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,5,,124045,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,126777,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,127144,,,,,,,Earth-Filled,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,127169,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,5,,46928,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,46929,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,48296,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,49060,,,,,,,Steel,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,50654,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,51798,,,,,,,Steel,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,5,,51858,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,53193,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,53983,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,55116,,,,,,,Aluminum,Aluminum,True
attr_material_frame_tank_body,,,,,,,,5,,55633,,,,,,,Metal,Aluminum,False
attr_material_frame_tank_body,,,,,,,,5,,55635,,,,,,,Rock/Stone,Concrete,False
attr_material_frame_tank_body,,,,,,,,5,,57117,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,57835,,,,,,,Timber/Wood,Steel,False
attr_material_frame_tank_body,,,,,,,,5,,57858,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,61111,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,61414,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,5,,61415,,,,,,,Metal,Timber/Wood,False
